date,sales
2025-01-01,1230
2025-01-02,1185
2025-01-03,1210
2025-01-04,1340
2025-01-05,1295
2025-01-06,1160
2025-01-07,1175
2025-01-08,1240
2025-01-09,1265
2025-01-10,1310
2025-01-11,1435
2025-01-12,1380
2025-01-13,1225
2025-01-14,1250
2025-01-15,1285
2025-01-16,1305
2025-01-17,1360
2025-01-18,1485
2025-01-19,1420
2025-01-20,1275
2025-01-21,1290
2025-01-22,1335
2025-01-23,1355
2025-01-24,1400
2025-01-25,1530
2025-01-26,1475
2025-01-27,1320
2025-01-28,1345
2025-01-29,1385
2025-01-30,1410
2025-01-31,1460
2025-02-01,1585
2025-02-02,1515
2025-02-03,1360
2025-02-04,1380
2025-02-05,1420
2025-02-06,1455
2025-02-07,1505
2025-02-08,1640
2025-02-09,1570
2025-02-10,1415
2025-02-11,1440
2025-02-12,1485
2025-02-13,1510
2025-02-14,1575
2025-02-15,1710
2025-02-16,1645
2025-02-17,1490
2025-02-18,1515
2025-02-19,1550
2025-02-20,1590
2025-02-21,1650
2025-02-22,1785
2025-02-23,1715
2025-02-24,1555
2025-02-25,1580
2025-02-26,1620
2025-02-27,1660
2025-02-28,1725
2025-03-01,1860
2025-03-02,1795
2025-03-03,1630
2025-03-04,1660
2025-03-05,1705
2025-03-06,1740
2025-03-07,1810
2025-03-08,1950
2025-03-09,1875
2025-03-10,1710
2025-03-11,1745
2025-03-12,1785
2025-03-13,1825
2025-03-14,1890
2025-03-15,2035
2025-03-16,1960
2025-03-17,1785
2025-03-18,1815
2025-03-19,1850
2025-03-20,1900
2025-03-21,1965
2025-03-22,2110
2025-03-23,2030
2025-03-24,1855
2025-03-25,1880
2025-03-26,1935
2025-03-27,1975
2025-03-28,2040
2025-03-29,2195
2025-03-30,2115
2025-03-31,1930
